"DateTime","Final price","Historical Low"
"2018-05-23 23:00:10",39.99,39.99
"2019-02-04 18:13:35",29.99,29.99
"2019-02-11 21:06:09",39.99,29.99
"2019-02-14 18:20:41",29.99,29.99
"2019-02-18 18:44:15",39.99,29.99
"2019-04-29 17:30:51",29.99,29.99
"2019-05-06 17:30:14",39.99,29.99
"2019-06-13 17:10:28",27.99,27.99
"2019-06-17 17:06:32",39.99,27.99
"2019-06-25 17:47:42",23.99,23.99
"2019-07-09 18:03:27",39.99,23.99
"2019-09-05 17:14:24",23.99,23.99
"2019-09-09 17:33:09",39.99,23.99
"2019-10-28 17:12:47",23.99,23.99
"2019-11-01 17:18:51",39.99,23.99
"2019-11-26 18:08:22",23.99,23.99
"2019-12-03 18:11:43",39.99,23.99
"2019-12-19 18:05:11",19.99,19.99
"2020-01-02 18:13:40",39.99,19.99
"2021-11-24 18:13:43",19.99,19.99
"2021-12-01 18:20:38",39.99,19.99
"2021-12-22 18:08:10",19.99,19.99
"2021-12-22 18:09:10",19.99,19.99
"2022-01-05 18:21:07",39.99,19.99
"2023-06-29 17:27:10",19.99,19.99
"2023-07-13 17:22:37",39.99,19.99
"2023-09-07 17:01:42",19.99,19.99
"2023-09-11 17:21:57",39.99,19.99
"2023-11-21 18:10:27",19.99,19.99
"2023-11-28 18:27:53",39.99,19.99
"2024-02-08 18:01:44",19.99,19.99
"2024-02-22 18:01:56",39.99,19.99
"2024-05-09 17:01:56",19.99,19.99
"2024-05-16 17:01:51",39.99,19.99
"2024-09-26 17:01:45",19.99,19.99
"2024-10-10 17:01:42",39.99,19.99
"2024-11-27 18:22:28",19.99,19.99
"2024-12-04 18:28:02",39.99,19.99
"2025-01-27 18:21:23",19.99,19.99
"2025-02-03 18:21:23",39.99,19.99
"2025-05-01 17:01:10",19.99,19.99
"2025-05-15 17:01:09",39.99,19.99
"2025-06-26 19:57:54",39.99,19.99
"2025-09-29 17:08:03",19.99,19.99
"2025-10-06 17:11:10",39.99,19.99
"2025-11-20 17:05:03",19.99,19.99
"2025-12-04 17:05:03",39.99,19.99
"2026-02-12 18:03:56",19.99,19.99
"2026-02-26 18:13:47",39.99,19.99
"2026-04-20 17:13:53",19.99,19.99
"2026-04-27 17:13:53",39.99,19.99
"2026-09-24 17:04:58",19.99,19.99
"2026-09-30 15:38:59",19.99,19.99
"2026-09-30 15:38:59",,19.99